analysis_type,step_name,substep_name,rep,nr_removed_rules,time
korkut_20170113,korkut_20170113,3_fixpoint,3,80,0.199033
korkut_20170113,korkut_20170113,1_initialization,4,80,3.555887
korkut_20170113,korkut_20170113,2_initial_state,4,80,0.012595
korkut_20170113,korkut_20170113,3_fixpoint,4,80,0.202461
korkut_20170113,korkut_20170113,1_initialization,5,80,3.556789
korkut_20170113,korkut_20170113,2_initial_state,5,80,0.01137
korkut_20170113,korkut_20170113,3_fixpoint,5,80,0.203056
korkut_20170113,korkut_20170113,1_initialization,6,80,3.602925
korkut_20170113,korkut_20170113,2_initial_state,6,80,0.012409
korkut_20170113,korkut_20170113,3_fixpoint,6,80,0.201712
korkut_20170113,korkut_20170113,1_initialization,7,80,3.497942
korkut_20170113,korkut_20170113,2_initial_state,7,80,0.012596
korkut_20170113,korkut_20170113,3_fixpoint,7,80,0.203435
korkut_20170113,korkut_20170113,1_initialization,8,80,3.554584
korkut_20170113,korkut_20170113,2_initial_state,8,80,0.012257
korkut_20170113,korkut_20170113,3_fixpoint,8,80,0.197985
korkut_20170113,korkut_20170113,1_initialization,9,80,3.499882
korkut_20170113,korkut_20170113,2_initial_state,9,80,0.012482
korkut_20170113,korkut_20170113,3_fixpoint,9,80,0.203385
korkut_20170113,korkut_20170113,1_initialization,10,80,3.55635
korkut_20170113,korkut_20170113,2_initial_state,10,80,0.012537
korkut_20170113,korkut_20170113,3_fixpoint,10,80,0.196379
korkut_20170206,korkut_20170206,1_initialization,1,0,14.734975
korkut_20170206,korkut_20170206,2_initial_state,1,0,0.026624
korkut_20170206,korkut_20170206,3_fixpoint,1,0,0.436387
korkut_20170206,korkut_20170206,1_initialization,2,0,14.716193
korkut_20170206,korkut_20170206,2_initial_state,2,0,0.026876
korkut_20170206,korkut_20170206,3_fixpoint,2,0,0.438997
korkut_20170206,korkut_20170206,1_initialization,3,0,14.732191
korkut_20170206,korkut_20170206,2_initial_state,3,0,0.026061
korkut_20170206,korkut_20170206,3_fixpoint,3,0,0.430011
korkut_20170206,korkut_20170206,1_initialization,4,0,14.722189
korkut_20170206,korkut_20170206,2_initial_state,4,0,0.025264
korkut_20170206,korkut_20170206,3_fixpoint,4,0,0.436195
korkut_20170206,korkut_20170206,1_initialization,5,0,14.751143
korkut_20170206,korkut_20170206,2_initial_state,5,0,0.026005
korkut_20170206,korkut_20170206,3_fixpoint,5,0,0.43878
korkut_20170206,korkut_20170206,1_initialization,6,0,14.61395
korkut_20170206,korkut_20170206,2_initial_state,6,0,0.025267
korkut_20170206,korkut_20170206,3_fixpoint,6,0,0.426701
korkut_20170206,korkut_20170206,1_initialization,7,0,14.677646
korkut_20170206,korkut_20170206,2_initial_state,7,0,0.025126
korkut_20170206,korkut_20170206,3_fixpoint,7,0,0.429769
korkut_20170206,korkut_20170206,1_initialization,8,0,14.862713
korkut_20170206,korkut_20170206,2_initial_state,8,0,0.021179
korkut_20170206,korkut_20170206,3_fixpoint,8,0,0.44286
korkut_20170206,korkut_20170206,1_initialization,9,0,14.628687
korkut_20170206,korkut_20170206,2_initial_state,9,0,0.020896
korkut_20170206,korkut_20170206,3_fixpoint,9,0,0.444668
korkut_20170206,korkut_20170206,1_initialization,10,0,14.483244
korkut_20170206,korkut_20170206,2_initial_state,10,0,0.025481
korkut_20170206,korkut_20170206,3_fixpoint,10,0,0.425742
korkut_20170206,korkut_20170206,1_initialization,1,10,14.50744
korkut_20170206,korkut_20170206,2_initial_state,1,10,0.025683
korkut_20170206,korkut_20170206,3_fixpoint,1,10,0.44908
korkut_20170206,korkut_20170206,1_initialization,2,10,14.534156
korkut_20170206,korkut_20170206,2_initial_state,2,10,0.024767
korkut_20170206,korkut_20170206,3_fixpoint,2,10,0.452723
korkut_20170206,korkut_20170206,1_initialization,3,10,13.979575
korkut_20170206,korkut_20170206,2_initial_state,3,10,0.022854
korkut_20170206,korkut_20170206,3_fixpoint,3,10,0.404083
korkut_20170206,korkut_20170206,1_initialization,4,10,14.387694
korkut_20170206,korkut_20170206,2_initial_state,4,10,0.025352
korkut_20170206,korkut_20170206,3_fixpoint,4,10,0.447885
korkut_20170206,korkut_20170206,1_initialization,5,10,14.358921
korkut_20170206,korkut_20170206,2_initial_state,5,10,0.024769
korkut_20170206,korkut_20170206,3_fixpoint,5,10,0.449516
korkut_20170206,korkut_20170206,1_initialization,6,10,14.493722
korkut_20170206,korkut_20170206,2_initial_state,6,10,0.025801
korkut_20170206,korkut_20170206,3_fixpoint,6,10,0.446015
korkut_20170206,korkut_20170206,1_initialization,7,10,14.411263
korkut_20170206,korkut_20170206,2_initial_state,7,10,0.0252
korkut_20170206,korkut_20170206,3_fixpoint,7,10,0.446516
korkut_20170206,korkut_20170206,1_initialization,8,10,14.41791
korkut_20170206,korkut_20170206,2_initial_state,8,10,0.024764
korkut_20170206,korkut_20170206,3_fixpoint,8,10,0.448511
korkut_20170206,korkut_20170206,1_initialization,9,10,14.363874
korkut_20170206,korkut_20170206,2_initial_state,9,10,0.024395
korkut_20170206,korkut_20170206,3_fixpoint,9,10,0.446853
korkut_20170206,korkut_20170206,1_initialization,10,10,14.352425
korkut_20170206,korkut_20170206,2_initial_state,10,10,0.024877
korkut_20170206,korkut_20170206,3_fixpoint,10,10,0.447287
korkut_20170206,korkut_20170206,1_initialization,1,20,14.402385
korkut_20170206,korkut_20170206,2_initial_state,1,20,0.024264
korkut_20170206,korkut_20170206,3_fixpoint,1,20,0.470235
korkut_20170206,korkut_20170206,1_initialization,2,20,14.47766
korkut_20170206,korkut_20170206,2_initial_state,2,20,0.026289
korkut_20170206,korkut_20170206,3_fixpoint,2,20,0.469257
korkut_20170206,korkut_20170206,1_initialization,3,20,14.431724
korkut_20170206,korkut_20170206,2_initial_state,3,20,0.024247
korkut_20170206,korkut_20170206,3_fixpoint,3,20,0.474382
korkut_20170206,korkut_20170206,1_initialization,4,20,14.486914
korkut_20170206,korkut_20170206,2_initial_state,4,20,0.02386
korkut_20170206,korkut_20170206,3_fixpoint,4,20,0.468286
korkut_20170206,korkut_20170206,1_initialization,5,20,14.340697
korkut_20170206,korkut_20170206,2_initial_state,5,20,0.023968
korkut_20170206,korkut_20170206,3_fixpoint,5,20,0.468628
korkut_20170206,korkut_20170206,1_initialization,6,20,14.378648
korkut_20170206,korkut_20170206,2_initial_state,6,20,0.024351
korkut_20170206,korkut_20170206,3_fixpoint,6,20,0.477917
korkut_20170206,korkut_20170206,1_initialization,7,20,14.47222
korkut_20170206,korkut_20170206,2_initial_state,7,20,0.024718
korkut_20170206,korkut_20170206,3_fixpoint,7,20,0.469323
korkut_20170206,korkut_20170206,1_initialization,8,20,14.390527
korkut_20170206,korkut_20170206,2_initial_state,8,20,0.024268
korkut_20170206,korkut_20170206,3_fixpoint,8,20,0.471352
korkut_20170206,korkut_20170206,1_initialization,9,20,14.431672
korkut_20170206,korkut_20170206,2_initial_state,9,20,0.025434
korkut_20170206,korkut_20170206,3_fixpoint,9,20,0.46607
korkut_20170206,korkut_20170206,1_initialization,10,20,14.447763
korkut_20170206,korkut_20170206,2_initial_state,10,20,0.025082
korkut_20170206,korkut_20170206,3_fixpoint,10,20,0.480704
korkut_20170206,korkut_20170206,1_initialization,1,30,14.406736
korkut_20170206,korkut_20170206,2_initial_state,1,30,0.025108
korkut_20170206,korkut_20170206,3_fixpoint,1,30,0.503243
korkut_20170206,korkut_20170206,1_initialization,2,30,14.344893
korkut_20170206,korkut_20170206,2_initial_state,2,30,0.024278
korkut_20170206,korkut_20170206,3_fixpoint,2,30,0.496668
korkut_20170206,korkut_20170206,1_initialization,3,30,14.700491
korkut_20170206,korkut_20170206,2_initial_state,3,30,0.025006
korkut_20170206,korkut_20170206,3_fixpoint,3,30,0.508434
korkut_20170206,korkut_20170206,1_initialization,4,30,14.363349
korkut_20170206,korkut_20170206,2_initial_state,4,30,0.024667
korkut_20170206,korkut_20170206,3_fixpoint,4,30,0.499819
korkut_20170206,korkut_20170206,1_initialization,5,30,14.420631
korkut_20170206,korkut_20170206,2_initial_state,5,30,0.023505
korkut_20170206,korkut_20170206,3_fixpoint,5,30,0.501668
korkut_20170206,korkut_20170206,1_initialization,6,30,14.502492
korkut_20170206,korkut_20170206,2_initial_state,6,30,0.02403
korkut_20170206,korkut_20170206,3_fixpoint,6,30,0.511557
korkut_20170206,korkut_20170206,1_initialization,7,30,14.447538
korkut_20170206,korkut_20170206,2_initial_state,7,30,0.026146
korkut_20170206,korkut_20170206,3_fixpoint,7,30,0.496147
korkut_20170206,korkut_20170206,1_initialization,8,30,14.514383
korkut_20170206,korkut_20170206,2_initial_state,8,30,0.024005
korkut_20170206,korkut_20170206,3_fixpoint,8,30,0.519219
korkut_20170206,korkut_20170206,1_initialization,9,30,14.549537
korkut_20170206,korkut_20170206,2_initial_state,9,30,0.024505
korkut_20170206,korkut_20170206,3_fixpoint,9,30,0.509734
korkut_20170206,korkut_20170206,1_initialization,10,30,14.654551
korkut_20170206,korkut_20170206,2_initial_state,10,30,0.026309
korkut_20170206,korkut_20170206,3_fixpoint,10,30,0.515482
korkut_20170206,korkut_20170206,1_initialization,1,40,14.874003
korkut_20170206,korkut_20170206,2_initial_state,1,40,0.026063
korkut_20170206,korkut_20170206,3_fixpoint,1,40,0.531469
korkut_20170206,korkut_20170206,1_initialization,2,40,14.779179
korkut_20170206,korkut_20170206,2_initial_state,2,40,0.025719
korkut_20170206,korkut_20170206,3_fixpoint,2,40,0.537886
korkut_20170206,korkut_20170206,1_initialization,3,40,14.850232
korkut_20170206,korkut_20170206,2_initial_state,3,40,0.02562
korkut_20170206,korkut_20170206,3_fixpoint,3,40,0.563739
korkut_20170206,korkut_20170206,1_initialization,4,40,14.674891
korkut_20170206,korkut_20170206,2_initial_state,4,40,0.025375
korkut_20170206,korkut_20170206,3_fixpoint,4,40,0.552146
korkut_20170206,korkut_20170206,1_initialization,5,40,14.752131
korkut_20170206,korkut_20170206,2_initial_state,5,40,0.023798
korkut_20170206,korkut_20170206,3_fixpoint,5,40,0.548637
korkut_20170206,korkut_20170206,1_initialization,6,40,14.776941
korkut_20170206,korkut_20170206,2_initial_state,6,40,0.024131
korkut_20170206,korkut_20170206,3_fixpoint,6,40,0.540666
korkut_20170206,korkut_20170206,1_initialization,7,40,14.553122
korkut_20170206,korkut_20170206,2_initial_state,7,40,0.026212
korkut_20170206,korkut_20170206,3_fixpoint,7,40,0.551796
korkut_20170206,korkut_20170206,1_initialization,8,40,14.736283
korkut_20170206,korkut_20170206,2_initial_state,8,40,0.023673
korkut_20170206,korkut_20170206,3_fixpoint,8,40,0.551652
korkut_20170206,korkut_20170206,1_initialization,9,40,14.602567
korkut_20170206,korkut_20170206,2_initial_state,9,40,0.027004
korkut_20170206,korkut_20170206,3_fixpoint,9,40,0.532534
korkut_20170206,korkut_20170206,1_initialization,10,40,14.775322
korkut_20170206,korkut_20170206,2_initial_state,10,40,0.024144
korkut_20170206,korkut_20170206,3_fixpoint,10,40,0.564608
korkut_20170206,korkut_20170206,1_initialization,1,50,14.700852
korkut_20170206,korkut_20170206,2_initial_state,1,50,0.026044
korkut_20170206,korkut_20170206,3_fixpoint,1,50,0.591449
korkut_20170206,korkut_20170206,1_initialization,2,50,14.757507
korkut_20170206,korkut_20170206,2_initial_state,2,50,0.025832
korkut_20170206,korkut_20170206,3_fixpoint,2,50,0.574115
korkut_20170206,korkut_20170206,1_initialization,3,50,14.731979
korkut_20170206,korkut_20170206,2_initial_state,3,50,0.024788
korkut_20170206,korkut_20170206,3_fixpoint,3,50,0.589145
korkut_20170206,korkut_20170206,1_initialization,4,50,14.740752
korkut_20170206,korkut_20170206,2_initial_state,4,50,0.023438
korkut_20170206,korkut_20170206,3_fixpoint,4,50,0.591649
korkut_20170206,korkut_20170206,1_initialization,5,50,14.74649
korkut_20170206,korkut_20170206,2_initial_state,5,50,0.020939
korkut_20170206,korkut_20170206,3_fixpoint,5,50,0.584494
korkut_20170206,korkut_20170206,1_initialization,6,50,14.660997
korkut_20170206,korkut_20170206,2_initial_state,6,50,0.024819
korkut_20170206,korkut_20170206,3_fixpoint,6,50,0.585818
korkut_20170206,korkut_20170206,1_initialization,7,50,14.786407
korkut_20170206,korkut_20170206,2_initial_state,7,50,0.025707
korkut_20170206,korkut_20170206,3_fixpoint,7,50,0.577683
korkut_20170206,korkut_20170206,1_initialization,8,50,15.011298
korkut_20170206,korkut_20170206,2_initial_state,8,50,0.022424
korkut_20170206,korkut_20170206,3_fixpoint,8,50,0.577506
korkut_20170206,korkut_20170206,1_initialization,9,50,14.509629
korkut_20170206,korkut_20170206,2_initial_state,9,50,0.024225
korkut_20170206,korkut_20170206,3_fixpoint,9,50,0.560992
korkut_20170206,korkut_20170206,1_initialization,10,50,14.880293
korkut_20170206,korkut_20170206,2_initial_state,10,50,0.024603
korkut_20170206,korkut_20170206,3_fixpoint,10,50,0.587656
korkut_20170206,korkut_20170206,1_initialization,1,60,14.782881
korkut_20170206,korkut_20170206,2_initial_state,1,60,0.025025
korkut_20170206,korkut_20170206,3_fixpoint,1,60,0.623454
korkut_20170206,korkut_20170206,1_initialization,2,60,14.580879
korkut_20170206,korkut_20170206,2_initial_state,2,60,0.023381
korkut_20170206,korkut_20170206,3_fixpoint,2,60,0.617206
korkut_20170206,korkut_20170206,1_initialization,3,60,14.674827
korkut_20170206,korkut_20170206,2_initial_state,3,60,0.024266
korkut_20170206,korkut_20170206,3_fixpoint,3,60,0.629859
korkut_20170206,korkut_20170206,1_initialization,4,60,14.70318
korkut_20170206,korkut_20170206,2_initial_state,4,60,0.025019
korkut_20170206,korkut_20170206,3_fixpoint,4,60,0.629107
korkut_20170206,korkut_20170206,1_initialization,5,60,14.620884
korkut_20170206,korkut_20170206,2_initial_state,5,60,0.024395
korkut_20170206,korkut_20170206,3_fixpoint,5,60,0.591981
korkut_20170206,korkut_20170206,1_initialization,6,60,14.500433
korkut_20170206,korkut_20170206,2_initial_state,6,60,0.023813
korkut_20170206,korkut_20170206,3_fixpoint,6,60,0.6089
korkut_20170206,korkut_20170206,1_initialization,7,60,14.454241
korkut_20170206,korkut_20170206,2_initial_state,7,60,0.024634
korkut_20170206,korkut_20170206,3_fixpoint,7,60,0.603915
korkut_20170206,korkut_20170206,1_initialization,8,60,14.4895
korkut_20170206,korkut_20170206,2_initial_state,8,60,0.027198
korkut_20170206,korkut_20170206,3_fixpoint,8,60,0.58996
korkut_20170206,korkut_20170206,1_initialization,9,60,14.3519
korkut_20170206,korkut_20170206,2_initial_state,9,60,0.023982
korkut_20170206,korkut_20170206,3_fixpoint,9,60,0.608459
korkut_20170206,korkut_20170206,1_initialization,10,60,14.440977
korkut_20170206,korkut_20170206,2_initial_state,10,60,0.023891
korkut_20170206,korkut_20170206,3_fixpoint,10,60,0.610557
korkut_20170206,korkut_20170206,1_initialization,1,70,13.769944
korkut_20170206,korkut_20170206,2_initial_state,1,70,0.019618
korkut_20170206,korkut_20170206,3_fixpoint,1,70,0.585837
korkut_20170206,korkut_20170206,1_initialization,2,70,13.017375
korkut_20170206,korkut_20170206,2_initial_state,2,70,0.021469
korkut_20170206,korkut_20170206,3_fixpoint,2,70,0.587193
korkut_20170206,korkut_20170206,1_initialization,3,70,12.86974
korkut_20170206,korkut_20170206,2_initial_state,3,70,0.02039
korkut_20170206,korkut_20170206,3_fixpoint,3,70,0.579953
korkut_20170206,korkut_20170206,1_initialization,4,70,12.838217
korkut_20170206,korkut_20170206,2_initial_state,4,70,0.020061
korkut_20170206,korkut_20170206,3_fixpoint,4,70,0.586239
korkut_20170206,korkut_20170206,1_initialization,5,70,12.931158
korkut_20170206,korkut_20170206,2_initial_state,5,70,0.02004
korkut_20170206,korkut_20170206,3_fixpoint,5,70,0.581212
korkut_20170206,korkut_20170206,1_initialization,6,70,12.817876
korkut_20170206,korkut_20170206,2_initial_state,6,70,0.02326
korkut_20170206,korkut_20170206,3_fixpoint,6,70,0.570565
korkut_20170206,korkut_20170206,1_initialization,7,70,12.819062
korkut_20170206,korkut_20170206,2_initial_state,7,70,0.019667
korkut_20170206,korkut_20170206,3_fixpoint,7,70,0.584703
korkut_20170206,korkut_20170206,1_initialization,8,70,12.795045
korkut_20170206,korkut_20170206,2_initial_state,8,70,0.021467
korkut_20170206,korkut_20170206,3_fixpoint,8,70,0.581906
korkut_20170206,korkut_20170206,1_initialization,9,70,12.782958
korkut_20170206,korkut_20170206,2_initial_state,9,70,0.022053
korkut_20170206,korkut_20170206,3_fixpoint,9,70,0.574233
korkut_20170206,korkut_20170206,1_initialization,10,70,12.798865
korkut_20170206,korkut_20170206,2_initial_state,10,70,0.021671
korkut_20170206,korkut_20170206,3_fixpoint,10,70,0.576909
korkut_20170206,korkut_20170206,1_initialization,1,80,12.79964
korkut_20170206,korkut_20170206,2_initial_state,1,80,0.021993
korkut_20170206,korkut_20170206,3_fixpoint,1,80,0.610269
korkut_20170206,korkut_20170206,1_initialization,2,80,12.848251
korkut_20170206,korkut_20170206,2_initial_state,2,80,0.020984
korkut_20170206,korkut_20170206,3_fixpoint,2,80,0.615203
korkut_20170206,korkut_20170206,1_initialization,3,80,12.963758
korkut_20170206,korkut_20170206,2_initial_state,3,80,0.019281
korkut_20170206,korkut_20170206,3_fixpoint,3,80,0.611936
korkut_20170206,korkut_20170206,1_initialization,4,80,12.772659
korkut_20170206,korkut_20170206,2_initial_state,4,80,0.019146
korkut_20170206,korkut_20170206,3_fixpoint,4,80,0.615136
korkut_20170206,korkut_20170206,1_initialization,5,80,12.798452
korkut_20170206,korkut_20170206,2_initial_state,5,80,0.019559
korkut_20170206,korkut_20170206,3_fixpoint,5,80,0.608038
korkut_20170206,korkut_20170206,1_initialization,6,80,12.771082
korkut_20170206,korkut_20170206,2_initial_state,6,80,0.020148
korkut_20170206,korkut_20170206,3_fixpoint,6,80,0.608475
korkut_20170206,korkut_20170206,1_initialization,7,80,12.781055
korkut_20170206,korkut_20170206,2_initial_state,7,80,0.019167
korkut_20170206,korkut_20170206,3_fixpoint,7,80,0.613444
korkut_20170206,korkut_20170206,1_initialization,8,80,12.85181
korkut_20170206,korkut_20170206,2_initial_state,8,80,0.020044
korkut_20170206,korkut_20170206,3_fixpoint,8,80,0.612029
korkut_20170206,korkut_20170206,1_initialization,9,80,12.796682
korkut_20170206,korkut_20170206,2_initial_state,9,80,0.021846
korkut_20170206,korkut_20170206,3_fixpoint,9,80,0.598622
korkut_20170206,korkut_20170206,1_initialization,10,80,12.833579
korkut_20170206,korkut_20170206,2_initial_state,10,80,0.019388
korkut_20170206,korkut_20170206,3_fixpoint,10,80,0.618423
